GestureType,No,ShE,ShV,LE,SzE,BE,BV,TE,TV,VE,VV,SkE,SkOE
left sq bracket,4,8.352,3.260,29.667,2067.000,.159,.345,209.000,34.013,1359.938,5323.110,0,.310
left sq bracket,5,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
left sq bracket,6,16.516,8.855,66.996,1637.489,.226,.495,297.000,52.030,648.340,3703.621,0,16.001
left sq bracket,7,12.499,6.985,29.771,770.931,.199,.344,260.000,75.453,387.314,3092.261,0,.723
left sq bracket,8,10.316,3.731,26.095,1223.000,.181,.363,57.000,61.928,720.910,4051.691,0,1.957
left sq bracket,9,6.371,2.309,16.830,1218.099,.221,.364,393.000,113.051,387.220,3092.243,0,.652
left sq bracket,10,9.001,4.378,40.657,1485.000,.196,.333,67.000,43.100,693.718,3914.522,0,15.190
pigtail,1,70.551,15.962,19.376,3591.000,.192,.308,88.000,80.698,.636,.533,0,1033.893
pigtail,2,54.882,24.481,123.935,17275.000,.200,.429,200.000,48.274,.562,.440,0,203.970
pigtail,3,59.186,20.399,59.439,7409.000,.139,.161,139.000,44.664,.481,.539,0,435.648
pigtail,4,50.885,14.295,150.660,23842.000,.212,.444,119.000,43.881,.642,.595,0,694.025
pigtail,5,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
pigtail,6,35.521,17.086,321.136,59177.274,.195,.672,14.000,21.788,.627,.654,0,7.902
pigtail,7,44.776,22.899,359.345,81609.723,.166,.364,184.000,36.826,1.102,1.391,0,52.148
pigtail,8,85.873,36.611,557.258,80889.772,.178,.193,33.000,38.006,1.013,.903,0,1469.014
pigtail,9,41.848,17.799,152.977,8468.900,.153,.188,138.000,45.570,1.355,4.536,0,244.858
pigtail,10,24.626,13.287,169.750,35826.000,.187,.343,199.000,40.548,.922,1.700,0,74.702
rectangle,1,15.919,3.967,55.507,1154.646,.208,.391,266.000,120.789,.209,.364,0,517.965
rectangle,2,10.616,5.736,59.150,1868.000,.244,.337,546.000,202.974,.226,.344,0,66.455
rectangle,3,6.149,2.715,2.463,1293.088,.221,.375,366.000,102.504,.227,.355,0,61.537
rectangle,4,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
rectangle,5,3.265,2.299,15.457,665.000,.210,.404,49.000,102.064,.205,.328,0,.547
rectangle,6,8.388,2.427,29.459,1682.000,.265,.508,594.000,164.154,.208,.345,0,208.153
rectangle,7,6.899,3.089,10.593,306.524,.215,.315,1215.000,290.251,.189,.378,0,.000
rectangle,8,10.566,2.094,2.992,1163.000,.210,.350,1045.000,240.966,.214,.382,0,190.609
rectangle,9,9.371,3.962,46.649,3416.000,.161,.254,1055.000,224.098,.220,.357,0,.000
rectangle,10,10.046,2.745,61.837,4234.000,.164,.186,958.000,478.060,.201,.342,0,.000
right curly brace,1,23.548,10.740,166.554,10559.333,.430,.602,387.000,297.661,.528,.462,0,122.220
right curly brace,2,23.492,10.800,87.155,5199.426,.508,.687,949.000,353.045,.258,.254,0,18.556
right curly brace,3,17.011,8.410,64.159,3196.579,.489,.714,470.000,227.643,.377,.412,0,25.960
right curly brace,4,6.027,4.646,33.868,4268.010,.449,.648,889.000,197.196,.204,.201,0,1.124
right curly brace,5,33.758,18.910,160.891,15547.607,.345,.545,50.000,79.767,.306,.331,0,13.140
right curly brace,6,25.672,14.488,110.876,9143.268,.386,.686,168.000,89.295,.340,.557,0,29.496
right curly brace,7,10.539,5.713,50.707,629.010,.378,.611,122.000,73.579,.279,.329,0,1.957
right curly brace,8,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
right curly brace,9,11.867,7.731,3.086,2802.010,.422,.645,307.000,126.029,.342,.930,0,59.941
right curly brace,10,14.512,6.678,95.827,9501.353,.341,.757,345.000,71.882,.695,2.011,0,4.467
right sq bracket,1,15.388,5.378,25.907,1283.349,.193,.283,203.000,51.490,3.428,9.849,0,288.927
right sq bracket,2,10.925,6.162,6.759,1025.000,.178,.213,35.000,43.264,438.013,3484.527,0,.000
right sq bracket,3,18.882,9.668,77.607,5836.495,.161,.235,244.000,47.815,1.647,3.647,0,.000
right sq bracket,4,14.843,7.490,56.101,4792.000,.191,.243,13.000,30.835,1.009,2.598,0,.000
right sq bracket,5,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
right sq bracket,6,16.523,3.753,78.224,3153.855,.162,.185,197.000,28.907,.665,2.616,0,.000
right sq bracket,7,4.800,2.617,8.125,369.808,.222,.278,93.000,28.498,.625,1.911,0,.000
right sq bracket,8,13.391,7.696,43.354,1622.275,.246,.458,55.000,43.659,1.276,3.662,0,14.129
right sq bracket,9,8.333,3.439,30.079,1965.348,.243,.326,520.000,149.821,.836,2.630,0,.700
right sq bracket,10,15.958,7.131,102.751,5384.000,.191,.265,278.000,90.562,.538,1.514,0,.000
star,1,44.935,21.341,186.678,8567.849,.364,.619,1498.000,546.205,1.684,5.561,0,1268.871
star,2,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
star,3,59.763,25.852,364.468,38820.225,.407,.663,1054.000,562.009,1.094,1.238,0,1447.366
star,4,37.985,19.314,10.704,708.131,.363,.607,1344.000,590.685,1.157,2.033,0,1109.792
star,5,55.288,35.012,391.547,48750.071,.360,.618,1894.000,645.189,2.975,7.891,0,1138.446
star,6,24.006,14.496,90.396,13533.450,.318,.566,2272.000,715.445,1.449,1.712,0,198.756
star,7,83.127,34.688,591.404,73536.545,.360,.652,1871.000,613.118,1.895,1.670,0,2059.455
star,8,75.412,47.335,1030.274,116335.012,.411,.715,692.000,400.085,1.276,1.613,0,682.200
star,9,61.258,38.850,589.769,60058.819,.426,.705,641.000,400.167,.905,.984,0,1042.327
star,10,60.735,30.279,923.876,110462.668,.333,.645,1248.000,514.452,1.118,.934,0,161.545
triangle,1,8.580,1.734,42.555,2353.857,.287,.459,2166.000,602.482,.172,.196,0,4.788
triangle,2,4.257,2.437,30.619,969.876,.242,.248,392.000,88.936,.110,.128,0,.000
triangle,3,8.939,1.527,12.797,698.291,.303,.440,331.000,130.993,.142,.136,0,313.077
triangle,4,8.280,1.494,15.016,986.980,.315,.513,374.000,138.686,.170,.164,0,6.860
triangle,5,6.311,2.519,24.101,353.691,.228,.346,427.000,132.527,.174,.169,0,14.161
triangle,6,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
triangle,7,5.705,1.577,4.474,692.897,.256,.387,308.000,135.552,.136,.140,0,2.898
triangle,8,6.175,2.508,29.288,279.379,.228,.421,161.000,118.790,.144,.144,0,11.470
triangle,9,6.155,1.409,9.423,612.916,.283,.432,255.000,123.095,.117,.124,0,152.652
triangle,10,12.257,7.282,92.252,3792.333,.276,.452,62.000,117.931,.168,.195,0,96.668
v,1,10.369,3.137,12.597,732.452,.207,.426,43.000,54.333,514.169,4088.458,0,12.752
v,2,8.247,4.035,37.946,1556.475,.244,.513,46.000,37.976,571.185,4548.144,0,3.028
v,3,10.874,5.691,14.850,4163.548,.210,.378,46.000,14.352,2.101,8.717,0,5.339
v,4,7.478,3.544,23.844,652.452,.150,.326,7.000,8.921,78.674,609.466,0,.959
v,5,8.480,2.751,17.511,2634.787,.230,.476,22.000,26.214,457.395,3640.324,0,26.085
v,6,19.198,3.152,7.594,2985.405,.260,.604,79.000,50.877,2.106,8.327,0,249.287
v,7,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
v,8,26.938,10.147,126.535,10809.035,.274,.518,350.000,129.688,3.537,12.856,0,32.137
v,9,14.916,4.917,61.857,4360.190,.278,.581,307.000,107.156,3.025,9.292,0,28.350
v,10,8.785,4.119,19.510,1508.938,.301,.573,649.000,192.663,2.091,7.836,0,14.074
x,1,6.942,3.403,8.450,952.535,.419,.551,1027.000,288.648,.104,.081,0,64.682
x,2,4.178,2.005,13.560,332.546,.368,.718,414.000,154.427,.074,.063,0,59.195
x,3,6.100,2.919,26.520,392.383,.413,.592,359.000,149.286,.086,.071,0,48.137
x,4,6.660,3.334,.353,466.305,.413,.760,168.000,40.055,.070,.062,0,54.707
x,5,4.463,2.929,10.967,189.671,.410,.600,423.000,338.124,.110,.120,0,51.261
x,6,5.868,2.199,38.502,1224.552,.394,.806,358.000,174.234,.076,.074,0,11.102
x,7,8.069,3.317,50.402,1446.118,.395,.462,195.000,123.229,.117,.187,0,45.647
x,8,7.460,5.084,19.662,1296.768,.369,.473,209.000,47.131,.064,.069,0,25.139
x,9,3.547,1.825,22.143,787.908,.388,.564,332.000,64.001,.099,.122,0,1.693
x,10,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
zig-zag,1,50.348,21.873,312.605,20714.902,.474,.451,1974.000,544.554,.792,.615,0,42.549
zig-zag,2,19.080,12.773,34.481,7156.968,.276,.499,69.000,49.812,.557,.681,0,64.310
zig-zag,3,24.077,14.172,1.262,898.831,.394,.598,508.000,239.865,.821,.977,0,173.478
zig-zag,4,22.593,10.753,74.866,10295.310,.327,.500,335.000,105.467,.429,.451,0,4.554
zig-zag,5,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
zig-zag,6,12.689,5.436,8.854,2517.024,.313,.405,101.000,40.390,.315,.319,0,.554
zig-zag,7,14.049,4.460,22.595,1476.805,.366,.555,84.000,61.060,.594,.947,0,24.801
zig-zag,8,19.816,15.487,57.463,7082.051,.354,.536,139.000,98.771,.713,1.455,0,12.060
zig-zag,9,17.845,7.180,1.336,7089.459,.345,.497,34.000,57.830,3.150,13.013,0,54.009
zig-zag,10,19.363,8.729,30.187,6863.299,.317,.459,145.000,60.797,.601,.844,0,45.362
,,,,,,,,,,,,,
